datetime,portfolio_value,cash,return
2021-03-08 09:30:00-05:00,122329.50814819336,122329.50814819336,0.0
2021-03-09 09:30:00-05:00,122329.50814819336,122329.50814819336,0.0
2021-03-10 09:30:00-05:00,122329.50814819336,122329.50814819336,0.0
2021-03-11 09:30:00-05:00,122329.50814819336,122329.50814819336,0.0
2021-03-12 09:30:00-05:00,122329.50814819336,122329.50814819336,0.0
2021-03-13 09:30:00-05:00,122329.50814819336,122329.50814819336,0.0
2021-03-15 09:30:00-04:00,122329.50814819336,122329.50814819336,0.0
2021-03-16 09:30:00-04:00,122329.50814819336,122329.50814819336,0.0
2021-03-17 09:30:00-04:00,122329.50814819336,122329.50814819336,0.0
2021-03-18 09:30:00-04:00,122329.50814819336,122329.50814819336,0.0
2021-03-19 09:30:00-04:00,122329.50814819336,122329.50814819336,0.0
2021-03-20 09:30:00-04:00,122329.50814819336,122329.50814819336,0.0
2021-03-22 09:30:00-04:00,122329.50814819336,122329.50814819336,0.0
2021-03-23 09:30:00-04:00,122329.50814819336,122329.50814819336,0.0
2021-03-24 09:30:00-04:00,122329.50814819336,122329.50814819336,0.0
2021-03-25 09:30:00-04:00,122329.50814819336,122329.50814819336,0.0
2021-03-26 09:30:00-04:00,122329.50814819336,122329.50814819336,0.0
2021-03-27 09:30:00-04:00,122329.50814819336,122329.50814819336,0.0
2021-03-29 09:30:00-04:00,122329.50814819336,122329.50814819336,0.0
2021-03-30 09:30:00-04:00,122329.50814819336,122329.50814819336,0.0
2021-03-31 09:30:00-04:00,122329.50814819336,122329.50814819336,0.0
2021-04-01 09:30:00-04:00,122329.50814819336,122329.50814819336,0.0
2021-04-02 09:30:00-04:00,122329.50814819336,122329.50814819336,0.0
2021-04-05 09:30:00-04:00,122329.50814819336,122329.50814819336,0.0
2021-04-06 09:30:00-04:00,122329.50814819336,122329.50814819336,0.0
2021-04-07 09:30:00-04:00,122329.50814819336,122329.50814819336,0.0
2021-04-08 09:30:00-04:00,122329.50814819336,122329.50814819336,0.0
2021-04-09 09:30:00-04:00,122329.50814819336,122329.50814819336,0.0
2021-04-10 09:30:00-04:00,122329.50814819336,122329.50814819336,0.0
2021-04-12 09:30:00-04:00,122329.50814819336,122329.50814819336,0.0
2021-04-13 09:30:00-04:00,122329.50814819336,122329.50814819336,0.0
2021-04-14 09:30:00-04:00,122329.50814819336,122329.50814819336,0.0
2021-04-15 09:30:00-04:00,122329.50814819336,122329.50814819336,0.0
2021-04-16 09:30:00-04:00,122329.50814819336,122329.50814819336,0.0
2021-04-17 09:30:00-04:00,122329.50814819336,122329.50814819336,0.0
2021-04-19 09:30:00-04:00,122329.50814819336,122329.50814819336,0.0
2021-04-20 09:30:00-04:00,122329.50814819336,122329.50814819336,0.0
2021-04-21 09:30:00-04:00,122329.50814819336,122329.50814819336,0.0
2021-04-22 09:30:00-04:00,122329.50814819336,122329.50814819336,0.0
2021-04-23 09:30:00-04:00,122329.50814819336,122329.50814819336,0.0
2021-04-24 09:30:00-04:00,122329.50814819336,122329.50814819336,0.0
2021-04-26 09:30:00-04:00,122329.50814819336,122329.50814819336,0.0
2021-04-27 09:30:00-04:00,122329.50814819336,122329.50814819336,0.0
2021-04-28 09:30:00-04:00,122329.50814819336,122329.50814819336,0.0
2021-04-29 09:30:00-04:00,122329.50814819336,122329.50814819336,0.0
2021-04-30 09:30:00-04:00,122329.50814819336,122329.50814819336,0.0
2021-05-01 09:30:00-04:00,122329.50814819336,122329.50814819336,0.0
2021-05-03 09:30:00-04:00,122329.50814819336,122329.50814819336,0.0
2021-05-04 09:30:00-04:00,122329.50814819336,122329.50814819336,0.0
2021-05-05 09:30:00-04:00,122329.50814819336,122329.50814819336,0.0
2021-05-06 09:30:00-04:00,122329.50814819336,122329.50814819336,0.0
2021-05-07 09:30:00-04:00,122329.50814819336,122329.50814819336,0.0
2021-05-08 09:30:00-04:00,122329.50814819336,122329.50814819336,0.0
2021-05-10 09:30:00-04:00,122329.50814819336,122329.50814819336,0.0
2021-05-11 09:30:00-04:00,122329.50814819336,122329.50814819336,0.0
2021-05-12 09:30:00-04:00,122329.50814819336,122329.50814819336,0.0
2021-05-13 09:30:00-04:00,122329.50814819336,122329.50814819336,0.0
2021-05-14 09:30:00-04:00,122329.50814819336,122329.50814819336,0.0
2021-05-15 09:30:00-04:00,122329.50814819336,122329.50814819336,0.0
2021-05-17 09:30:00-04:00,122329.50814819336,122329.50814819336,0.0
2021-05-18 09:30:00-04:00,122329.50814819336,122329.50814819336,0.0
2021-05-19 09:30:00-04:00,122329.50814819336,122329.50814819336,0.0
2021-05-20 09:30:00-04:00,122329.50814819336,122329.50814819336,0.0
2021-05-21 09:30:00-04:00,122329.50814819336,122329.50814819336,0.0
2021-05-22 09:30:00-04:00,122329.50814819336,122329.50814819336,0.0
2021-05-24 09:30:00-04:00,122329.50814819336,122329.50814819336,0.0
2021-05-25 09:30:00-04:00,122329.50814819336,122329.50814819336,0.0
2021-05-26 09:30:00-04:00,122329.50814819336,122329.50814819336,0.0
2021-05-27 09:30:00-04:00,122329.50814819336,122329.50814819336,0.0
2021-05-28 09:30:00-04:00,122329.50814819336,122329.50814819336,0.0
2021-05-29 09:30:00-04:00,122329.50814819336,122329.50814819336,0.0
2021-06-01 09:30:00-04:00,122329.50814819336,122329.50814819336,0.0
2021-06-02 09:30:00-04:00,122329.50814819336,122329.50814819336,0.0
2021-06-03 09:30:00-04:00,122329.50814819336,122329.50814819336,0.0
2021-06-04 09:30:00-04:00,122329.50814819336,122329.50814819336,0.0
2021-06-05 09:30:00-04:00,122329.50814819336,122329.50814819336,0.0
2021-06-07 09:30:00-04:00,122329.50814819336,122329.50814819336,0.0
2021-06-08 09:30:00-04:00,122329.50814819336,122329.50814819336,0.0
2021-06-09 09:30:00-04:00,122329.50814819336,122329.50814819336,0.0
2021-06-10 09:30:00-04:00,122329.50814819336,122329.50814819336,0.0
2021-06-11 09:30:00-04:00,122329.50814819336,122329.50814819336,0.0
2021-06-12 09:30:00-04:00,122329.50814819336,122329.50814819336,0.0
2021-06-14 09:30:00-04:00,122329.50814819336,122329.50814819336,0.0
2021-06-15 09:30:00-04:00,122329.50814819336,122329.50814819336,0.0
2021-06-16 09:30:00-04:00,122329.50814819336,122329.50814819336,0.0
2021-06-17 09:30:00-04:00,122329.50814819336,122329.50814819336,0.0
2021-06-18 09:30:00-04:00,122329.50814819336,122329.50814819336,0.0
2021-06-19 09:30:00-04:00,122329.50814819336,122329.50814819336,0.0
2021-06-21 09:30:00-04:00,122329.50814819336,122329.50814819336,0.0
2021-06-22 09:30:00-04:00,122329.50814819336,122329.50814819336,0.0
2021-06-23 09:30:00-04:00,122329.50814819336,122329.50814819336,0.0
2021-06-24 09:30:00-04:00,122329.50814819336,122329.50814819336,0.0
2021-06-25 09:30:00-04:00,122329.50814819336,122329.50814819336,0.0
2021-06-26 09:30:00-04:00,122329.50814819336,122329.50814819336,0.0
2021-06-28 09:30:00-04:00,122329.50814819336,122329.50814819336,0.0
2021-06-29 09:30:00-04:00,122329.50814819336,122329.50814819336,0.0
2021-06-30 09:30:00-04:00,122329.50814819336,122329.50814819336,0.0
2021-07-01 09:30:00-04:00,122329.50814819336,122329.50814819336,0.0
2021-07-02 09:30:00-04:00,122329.50814819336,122329.50814819336,0.0
2021-07-03 09:30:00-04:00,122329.50814819336,122329.50814819336,0.0
2021-07-06 09:30:00-04:00,122329.50814819336,122329.50814819336,0.0
2021-07-07 09:30:00-04:00,122329.50814819336,122329.50814819336,0.0
2021-07-08 09:30:00-04:00,122329.50814819336,122329.50814819336,0.0
2021-07-09 09:30:00-04:00,122329.50814819336,122329.50814819336,0.0
2021-07-10 09:30:00-04:00,122329.50814819336,122329.50814819336,0.0
2021-07-12 09:30:00-04:00,122329.50814819336,122329.50814819336,0.0
2021-07-13 09:30:00-04:00,122329.50814819336,122329.50814819336,0.0
2021-07-14 09:30:00-04:00,122329.50814819336,122329.50814819336,0.0
2021-07-15 09:30:00-04:00,122329.50814819336,122329.50814819336,0.0
2021-07-16 09:30:00-04:00,122329.50814819336,122329.50814819336,0.0
2021-07-17 09:30:00-04:00,122329.50814819336,146746.06869506836,0.0
2021-07-19 09:30:00-04:00,122907.98910522461,146746.06869506836,0.00472887503422692
2021-07-20 09:30:00-04:00,122535.02890014648,146746.06869506836,-0.0030344667404722525
2021-07-21 09:30:00-04:00,122400.62924194336,146746.06869506836,-0.001096826429221709
2021-07-22 09:30:00-04:00,122244.94931030273,146746.06869506836,-0.0012718883277380577
2021-07-23 09:30:00-04:00,122244.94931030273,146746.06869506836,0.0
2021-07-24 09:30:00-04:00,122244.94931030273,146746.06869506836,0.0
2021-07-26 09:30:00-04:00,122111.10848999023,146746.06869506836,-0.0010948576695202217
2021-07-27 09:30:00-04:00,122123.98910522461,146746.06869506836,0.00010548274758659382
2021-07-28 09:30:00-04:00,122116.14828491211,146746.06869506836,-6.420376839921804e-05
2021-07-29 09:30:00-04:00,122223.10848999023,146746.06869506836,0.0008758891152427228
2021-07-30 09:30:00-04:00,122223.10848999023,146746.06869506836,0.0
2021-07-31 09:30:00-04:00,122223.10848999023,146746.06869506836,0.0
2021-08-02 09:30:00-04:00,122193.42855834961,146746.06869506836,-0.00024283404347436033
2021-08-03 09:30:00-04:00,122118.38876342773,146746.06869506836,-0.0006141066324695243
2021-08-04 09:30:00-04:00,122093.74862670898,146746.06869506836,-0.00020177253375397441
2021-08-05 09:30:00-04:00,121988.46835327148,146746.06869506836,-0.0008622904499343553
2021-08-06 09:30:00-04:00,121988.46835327148,146746.06869506836,0.0
2021-08-07 09:30:00-04:00,121988.46835327148,146746.06869506836,0.0
2021-08-09 09:30:00-04:00,121959.90951538086,146746.06869506836,-0.0002341109637340466
2021-08-10 09:30:00-04:00,121892.14828491211,146746.06869506836,-0.0005556024987063424
2021-08-11 09:30:00-04:00,121903.34896850586,146746.06869506836,9.189011557642068e-05
2021-08-12 09:30:00-04:00,121793.02890014648,146746.06869506836,-0.000904979799922323
2021-08-13 09:30:00-04:00,121793.02890014648,146746.06869506836,0.0
2021-08-14 09:30:00-04:00,121793.02890014648,146746.06869506836,0.0
2021-08-16 09:30:00-04:00,121868.62924194336,146746.06869506836,0.0006207279881254024
2021-08-17 09:30:00-04:00,121940.30917358398,146746.06869506836,0.0005881737743871351
2021-08-18 09:30:00-04:00,122314.94931030273,146746.06869506836,0.0030723239858727602
2021-08-19 09:30:00-04:00,122093.18807983398,146746.06869506836,-0.0018130345613450727
2021-08-20 09:30:00-04:00,122093.18807983398,146746.06869506836,0.0
2021-08-21 09:30:00-04:00,122093.18807983398,146746.06869506836,0.0
2021-08-23 09:30:00-04:00,121659.74862670898,146746.06869506836,-0.0035500707282832833
2021-08-24 09:30:00-04:00,121648.54794311523,146746.06869506836,-9.206564800756656e-05
2021-08-25 09:30:00-04:00,121623.90951538086,146746.06869506836,-0.00020253778734702355
2021-08-26 09:30:00-04:00,121707.34896850586,146746.06869506836,0.0006860448201135849
2021-08-27 09:30:00-04:00,121707.34896850586,146746.06869506836,0.0
2021-08-28 09:30:00-04:00,121707.34896850586,146746.06869506836,0.0
2021-08-30 09:30:00-04:00,121426.78842163086,146746.06869506836,-0.0023052062940553952
2021-08-31 09:30:00-04:00,121402.70883178711,146746.06869506836,-0.00019830541643028887
2021-09-01 09:30:00-04:00,121360.14828491211,146746.06869506836,-0.00035057328855792047
2021-09-02 09:30:00-04:00,121435.18807983398,146746.06869506836,0.0006183231973786452
2021-09-03 09:30:00-04:00,121435.18807983398,146746.06869506836,0.0
2021-09-04 09:30:00-04:00,121435.18807983398,146746.06869506836,0.0
2021-09-07 09:30:00-04:00,121496.22787475586,146746.06869506836,0.0005026532744507595
2021-09-08 09:30:00-04:00,121506.86801147461,146746.06869506836,8.757586062446698e-05
2021-09-09 09:30:00-04:00,121487.82821655273,146746.06869506836,-0.00015669727344203022
2021-09-10 09:30:00-04:00,121487.82821655273,146746.06869506836,0.0
2021-09-11 09:30:00-04:00,121487.82821655273,146746.06869506836,0.0
2021-09-13 09:30:00-04:00,121651.34896850586,146746.06869506836,0.001345984650097165
2021-09-14 09:30:00-04:00,121847.34896850586,146746.06869506836,0.0016111617475835782
2021-09-15 09:30:00-04:00,121696.14828491211,146746.06869506836,-0.0012409025298764087
2021-09-16 09:30:00-04:00,121830.54794311523,146746.06869506836,0.0011043871157572216
2021-09-17 09:30:00-04:00,121830.54794311523,146746.06869506836,0.0
2021-09-18 09:30:00-04:00,121830.54794311523,146746.06869506836,0.0
2021-09-20 09:30:00-04:00,122300.38876342773,146746.06869506836,0.003856510770450461
2021-09-21 09:30:00-04:00,122327.26937866211,146746.06869506836,0.00021979173988051492
2021-09-22 09:30:00-04:00,122114.46835327148,146746.06869506836,-0.0017396041493569214
2021-09-23 09:30:00-04:00,122025.42855834961,146746.06869506836,-0.0007291502483086632
2021-09-24 09:30:00-04:00,122025.42855834961,146746.06869506836,0.0
2021-09-25 09:30:00-04:00,122025.42855834961,146746.06869506836,0.0
2021-09-27 09:30:00-04:00,122123.42855834961,146746.06869506836,0.0008031112953899022
2021-09-28 09:30:00-04:00,122375.42855834961,146746.06869506836,0.0020634861219901435
2021-09-29 09:30:00-04:00,122328.94931030273,146746.06869506836,-0.00037980866416098547
2021-09-30 09:30:00-04:00,122611.18807983398,146746.06869506836,0.002307211589100744
2021-10-01 09:30:00-04:00,122611.18807983398,146746.06869506836,0.0
2021-10-02 09:30:00-04:00,122611.18807983398,146746.06869506836,0.0
2021-10-04 09:30:00-04:00,122652.62924194336,146746.06869506836,0.00033798842306609345
2021-10-05 09:30:00-04:00,122706.94931030273,146746.06869506836,0.00044287732513437206
2021-10-06 09:30:00-04:00,122196.22787475586,146746.06869506836,-0.004162123159425657
2021-10-07 09:30:00-04:00,122135.18807983398,146746.06869506836,-0.0004995227429150928
2021-10-08 09:30:00-04:00,122135.18807983398,146746.06869506836,0.0
2021-10-09 09:30:00-04:00,122135.18807983398,146746.06869506836,0.0
2021-10-11 09:30:00-04:00,122348.54794311523,146746.06869506836,0.001746915582934161
2021-10-12 09:30:00-04:00,122402.30917358398,146746.06869506836,0.00043941044967477083
2021-10-13 09:30:00-04:00,122157.58944702148,146746.06869506836,-0.0019993064527520366
2021-10-14 09:30:00-04:00,121840.06869506836,146746.06869506836,-0.0025992715916420828
2021-10-15 09:30:00-04:00,121840.06869506836,146746.06869506836,0.0
2021-10-16 09:30:00-04:00,121840.06869506836,146746.06869506836,0.0
2021-10-18 09:30:00-04:00,121606.54794311523,146746.06869506836,-0.0019166170411275552
2021-10-19 09:30:00-04:00,121482.78842163086,146746.06869506836,-0.001017704421165444
2021-10-20 09:30:00-04:00,121446.94931030273,146746.06869506836,-0.000295013901094654
2021-10-21 09:30:00-04:00,121370.78842163086,146746.06869506836,-0.0006271124067289691
2021-10-22 09:30:00-04:00,121370.78842163086,146746.06869506836,0.0
2021-10-23 09:30:00-04:00,121370.78842163086,146746.06869506836,0.0
2021-10-25 09:30:00-04:00,121108.6801208496,121108.6801208496,-0.0021595665990956636
2021-10-26 09:30:00-04:00,121108.6801208496,121108.6801208496,0.0
2021-10-27 09:30:00-04:00,121108.6801208496,121108.6801208496,0.0
2021-10-28 09:30:00-04:00,121108.6801208496,121108.6801208496,0.0
2021-10-29 09:30:00-04:00,121108.6801208496,121108.6801208496,0.0
2021-10-30 09:30:00-04:00,121108.6801208496,121108.6801208496,0.0
2021-11-01 09:30:00-04:00,121108.6801208496,121108.6801208496,0.0
2021-11-02 09:30:00-04:00,121108.6801208496,121108.6801208496,0.0
2021-11-03 09:30:00-04:00,121108.6801208496,121108.6801208496,0.0
2021-11-04 09:30:00-04:00,121108.6801208496,121108.6801208496,0.0
2021-11-05 09:30:00-04:00,121108.6801208496,121108.6801208496,0.0
2021-11-06 09:30:00-04:00,121108.6801208496,121108.6801208496,0.0
2021-11-08 09:30:00-05:00,121108.6801208496,121108.6801208496,0.0
2021-11-09 09:30:00-05:00,121108.6801208496,121108.6801208496,0.0
2021-11-10 09:30:00-05:00,121108.6801208496,121108.6801208496,0.0
2021-11-11 09:30:00-05:00,121108.6801208496,121108.6801208496,0.0
2021-11-12 09:30:00-05:00,121108.6801208496,121108.6801208496,0.0
2021-11-13 09:30:00-05:00,121108.6801208496,121108.6801208496,0.0
2021-11-15 09:30:00-05:00,121108.6801208496,121108.6801208496,0.0
2021-11-16 09:30:00-05:00,121108.6801208496,121108.6801208496,0.0
2021-11-17 09:30:00-05:00,121108.6801208496,121108.6801208496,0.0
2021-11-18 09:30:00-05:00,121108.6801208496,121108.6801208496,0.0
2021-11-19 09:30:00-05:00,121108.6801208496,121108.6801208496,0.0
2021-11-20 09:30:00-05:00,121108.6801208496,121108.6801208496,0.0
2021-11-22 09:30:00-05:00,121108.6801208496,121108.6801208496,0.0
2021-11-23 09:30:00-05:00,121108.6801208496,121108.6801208496,0.0
2021-11-24 09:30:00-05:00,121108.6801208496,121108.6801208496,0.0
2021-11-25 09:30:00-05:00,121108.6801208496,121108.6801208496,0.0
2021-11-26 09:30:00-05:00,121108.6801208496,121108.6801208496,0.0
2021-11-27 09:30:00-05:00,121108.6801208496,121108.6801208496,0.0
2021-11-29 09:30:00-05:00,121108.6801208496,121108.6801208496,0.0
2021-11-30 09:30:00-05:00,121108.6801208496,121108.6801208496,0.0
2021-12-01 09:30:00-05:00,121108.6801208496,121108.6801208496,0.0
2021-12-02 09:30:00-05:00,121108.6801208496,121108.6801208496,0.0
2021-12-03 09:30:00-05:00,121108.6801208496,121108.6801208496,0.0
2021-12-04 09:30:00-05:00,121108.6801208496,121108.6801208496,0.0
2021-12-06 09:30:00-05:00,121108.6801208496,121108.6801208496,0.0
2021-12-07 09:30:00-05:00,121108.6801208496,121108.6801208496,0.0
2021-12-08 09:30:00-05:00,121108.6801208496,121108.6801208496,0.0
2021-12-09 09:30:00-05:00,121108.6801208496,121108.6801208496,0.0
2021-12-10 09:30:00-05:00,121108.6801208496,121108.6801208496,0.0
2021-12-11 09:30:00-05:00,121108.6801208496,121108.6801208496,0.0
2021-12-13 09:30:00-05:00,121108.6801208496,121108.6801208496,0.0
2021-12-14 09:30:00-05:00,121108.6801208496,121108.6801208496,0.0
2021-12-15 09:30:00-05:00,121108.6801208496,121108.6801208496,0.0
2021-12-16 09:30:00-05:00,121108.6801208496,121108.6801208496,0.0
2021-12-17 09:30:00-05:00,121108.6801208496,121108.6801208496,0.0
2021-12-18 09:30:00-05:00,121108.6801208496,121108.6801208496,0.0
2021-12-20 09:30:00-05:00,121108.6801208496,121108.6801208496,0.0
2021-12-21 09:30:00-05:00,121108.6801208496,121108.6801208496,0.0
2021-12-22 09:30:00-05:00,121108.6801208496,121108.6801208496,0.0
2021-12-23 09:30:00-05:00,121108.6801208496,121108.6801208496,0.0
2021-12-24 09:30:00-05:00,121108.6801208496,121108.6801208496,0.0
2021-12-27 09:30:00-05:00,121108.6801208496,121108.6801208496,0.0
2021-12-28 09:30:00-05:00,121108.6801208496,121108.6801208496,0.0
2021-12-29 09:30:00-05:00,121108.6801208496,121108.6801208496,0.0
2021-12-30 09:30:00-05:00,121108.6801208496,121108.6801208496,0.0
2021-12-31 09:30:00-05:00,121108.6801208496,121108.6801208496,0.0
2022-01-01 09:30:00-05:00,121108.6801208496,121108.6801208496,0.0
2022-01-03 09:30:00-05:00,121108.6801208496,121108.6801208496,0.0
2022-01-04 09:30:00-05:00,121108.6801208496,121108.6801208496,0.0
2022-01-05 09:30:00-05:00,121108.6801208496,121108.6801208496,0.0
2022-01-06 09:30:00-05:00,121108.6801208496,121108.6801208496,0.0
2022-01-07 09:30:00-05:00,121108.6801208496,121108.6801208496,0.0
2022-01-08 09:30:00-05:00,121108.6801208496,121108.6801208496,0.0
2022-01-10 09:30:00-05:00,121108.6801208496,121108.6801208496,0.0
2022-01-11 09:30:00-05:00,121108.6801208496,121108.6801208496,0.0
2022-01-12 09:30:00-05:00,121108.6801208496,121108.6801208496,0.0
2022-01-13 09:30:00-05:00,121108.6801208496,121108.6801208496,0.0
2022-01-14 09:30:00-05:00,121108.6801208496,121108.6801208496,0.0
2022-01-15 09:30:00-05:00,121108.6801208496,121108.6801208496,0.0
2022-01-18 09:30:00-05:00,121108.6801208496,121108.6801208496,0.0
2022-01-19 09:30:00-05:00,121108.6801208496,121108.6801208496,0.0
2022-01-20 09:30:00-05:00,121108.6801208496,121108.6801208496,0.0
2022-01-21 09:30:00-05:00,121108.6801208496,121108.6801208496,0.0
2022-01-22 09:30:00-05:00,121108.6801208496,145168.91998901367,0.0
2022-01-24 09:30:00-05:00,121839.30005493163,145168.91998901367,0.0060327627495648795
2022-01-25 09:30:00-05:00,121783.6801208496,145168.91998901367,-0.0004565024097885617
2022-01-26 09:30:00-05:00,121370.0399230957,145168.91998901367,-0.0033965158331842327
2022-01-27 09:30:00-05:00,121502.87946166992,145168.91998901367,0.0010945002461759668
2022-01-28 09:30:00-05:00,121804.20038452148,145168.91998901367,0.0024799488225020205
2022-01-29 09:30:00-05:00,121804.20038452148,145168.91998901367,0.0
2022-01-31 09:30:00-05:00,121341.96051635742,145168.91998901367,-0.0037949419371813287
2022-02-01 09:30:00-05:00,120832.20038452148,145168.91998901367,-0.004201021062019361
2022-02-02 09:30:00-05:00,120571.91998901367,145168.91998901367,-0.0021540648492663905
2022-02-03 09:30:00-05:00,120817.61932983398,145168.91998901367,0.002037782435932778
2022-02-04 09:30:00-05:00,121066.01965942382,145168.91998901367,0.0020559942413009846
2022-02-05 09:30:00-05:00,121066.01965942382,145168.91998901367,0.0
2022-02-07 09:30:00-05:00,120895.37946166992,145168.91998901367,-0.0014094805316465786
2022-02-08 09:30:00-05:00,121045.49939575195,145168.91998901367,0.0012417342561021893
2022-02-09 09:30:00-05:00,120587.0399230957,145168.91998901367,-0.0037874970564361066
2022-02-10 09:30:00-05:00,120796.56018676757,145168.91998901367,0.0017375023369468057
2022-02-11 09:30:00-05:00,120900.77979125976,145168.91998901367,0.0008627696379024385
2022-02-12 09:30:00-05:00,120900.77979125976,145168.91998901367,0.0
2022-02-14 09:30:00-05:00,121413.23926391601,145168.91998901367,0.004238677976610594
2022-02-15 09:30:00-05:00,121207.49939575195,145168.91998901367,-0.001694542287244638
2022-02-16 09:30:00-05:00,121196.70038452148,145168.91998901367,-8.909523985156653e-05
2022-02-17 09:30:00-05:00,121235.0399230957,145168.91998901367,0.0003163414387732377
2022-02-18 09:30:00-05:00,121553.10071411132,145168.91998901367,0.0026235054751282405
2022-02-19 09:30:00-05:00,121553.10071411132,145168.91998901367,0.0
2022-02-22 09:30:00-05:00,121846.85919799804,145168.91998901367,0.0024167090938933544
2022-02-23 09:30:00-05:00,121805.27979125976,145168.91998901367,-0.00034124315564598717
2022-02-24 09:30:00-05:00,122973.84058227538,145168.91998901367,0.009593679297138946
2022-02-25 09:30:00-05:00,121969.98078002929,145168.91998901367,-0.008163197941065015
2022-02-26 09:30:00-05:00,121969.98078002929,145168.91998901367,0.0
2022-02-28 09:30:00-05:00,121839.30005493163,145168.91998901367,-0.0010714171164242225
2022-03-01 09:30:00-05:00,121676.75952758788,145168.91998901367,-0.0013340566407593624
2022-03-02 09:30:00-05:00,121820.94025268554,145168.91998901367,0.0011849487581476748
2022-03-03 09:30:00-05:00,121383.5399230957,145168.91998901367,-0.003590518417298183
2022-03-04 09:30:00-05:00,121854.41998901367,145168.91998901367,0.0038792744569511317
2022-03-05 09:30:00-05:00,121854.41998901367,174096.16998901367,0.0
2022-03-07 09:30:00-05:00,121878.62146606445,174096.16998901367,0.0001986097595225722
2022-03-08 09:30:00-05:00,123322.15057983398,174096.16998901367,0.011843989506982178
2022-03-09 09:30:00-05:00,122654.22821655273,174096.16998901367,-0.005416077810359465
2022-03-10 09:30:00-05:00,122971.25131835937,174096.16998901367,0.0025846895489565203
2022-03-11 09:30:00-05:00,122293.65057983398,174096.16998901367,-0.005510236996541185
2022-03-12 09:30:00-05:00,122293.65057983398,174096.16998901367,0.0
2022-03-14 09:30:00-04:00,123304.00131835937,174096.16998901367,0.008261677803671708
2022-03-15 09:30:00-04:00,122079.47821655273,174096.16998901367,-0.009930927534500977
2022-03-16 09:30:00-04:00,121631.7804321289,174096.16998901367,-0.0036672648913986805
2022-03-17 09:30:00-04:00,121098.16998901367,174096.16998901367,-0.004387097197948164
2022-03-18 09:30:00-04:00,121098.16998901367,174096.16998901367,0.0
2022-03-19 09:30:00-04:00,121098.16998901367,208698.16998901367,0.0
2022-03-21 09:30:00-04:00,119526.17291870117,208698.16998901367,-0.012981179405560872
2022-03-22 09:30:00-04:00,119316.16925659179,208698.16998901367,-0.0017569680094435824
2022-03-23 09:30:00-04:00,119510.16950073242,208698.16998901367,0.0016259342329656423
2022-03-24 09:30:00-04:00,118466.16925659179,208698.16998901367,-0.00873566030825712
2022-03-25 09:30:00-04:00,118466.16925659179,250656.05032958984,0.0
2022-03-26 09:30:00-04:00,118466.16925659179,250656.05032958984,0.0
2022-03-28 09:30:00-04:00,115870.19354858398,183493.13193359374,-0.021913224039388446
2022-03-29 09:30:00-04:00,115823.15247192382,183493.13193359374,-0.0004059808240540752
2022-03-30 09:30:00-04:00,116183.29978027343,183493.13193359374,0.003109458693389522
2022-03-31 09:30:00-04:00,116856.56229248046,183493.13193359374,0.0057948303541068835
2022-04-01 09:30:00-04:00,116856.56229248046,183493.13193359374,0.0
2022-04-02 09:30:00-04:00,116856.56229248046,183493.13193359374,0.0
2022-04-04 09:30:00-04:00,116575.79175415038,183493.13193359374,-0.002402693805310996
2022-04-05 09:30:00-04:00,117800.29978027343,183493.13193359374,0.010503964911561026
2022-04-06 09:30:00-04:00,117991.40247192382,183493.13193359374,0.0016222598075459338
2022-04-07 09:30:00-04:00,117641.54175415038,183493.13193359374,-0.0029651373781804935
2022-04-08 09:30:00-04:00,117641.54175415038,183493.13193359374,0.0
2022-04-09 09:30:00-04:00,117641.54175415038,183493.13193359374,0.0
2022-04-11 09:30:00-04:00,118360.3739074707,183493.13193359374,0.006110359849095914
2022-04-12 09:30:00-04:00,119102.7221130371,183493.13193359374,0.006271931906422834
2022-04-13 09:30:00-04:00,118291.28372802734,183493.13193359374,-0.006812928962611431
2022-04-14 09:30:00-04:00,118291.28372802734,183493.13193359374,0.0
2022-04-15 09:30:00-04:00,118291.28372802734,183493.13193359374,0.0
2022-04-18 09:30:00-04:00,119127.71408691406,183493.13193359374,0.0070709382173062
2022-04-19 09:30:00-04:00,117795.88995971679,183493.13193359374,-0.011179800917069382
2022-04-20 09:30:00-04:00,117557.75067749023,183493.13193359374,-0.0020216264108026127
2022-04-21 09:30:00-04:00,119267.36139526367,183493.13193359374,0.014542730767821643
2022-04-22 09:30:00-04:00,119267.36139526367,183493.13193359374,0.0
2022-04-23 09:30:00-04:00,119267.36139526367,220193.57224121093,0.0
2022-04-25 09:30:00-04:00,121826.84534301757,220193.57224121093,0.02146005342795787
2022-04-26 09:30:00-04:00,123811.1344970703,220193.57224121093,0.016287782454398547
2022-04-27 09:30:00-04:00,122644.58026733398,220193.57224121093,-0.009422046203477197
2022-04-28 09:30:00-04:00,122209.08435668948,264111.73312988284,-0.003550877745231218
2022-04-29 09:30:00-04:00,122209.08435668948,317060.48267211916,0.0
2022-04-30 09:30:00-04:00,122209.08435668948,317060.48267211916,0.0
2022-05-02 09:30:00-04:00,126155.87817993166,317060.48267211916,0.032295420950235965
2022-05-03 09:30:00-04:00,125203.68884887698,317060.48267211916,-0.0075477206832693655
2022-05-04 09:30:00-04:00,121767.48828735354,317060.48267211916,-0.027444882759572575
2022-05-05 09:30:00-04:00,127954.47986450198,317060.48267211916,0.05080988089815919
2022-05-06 09:30:00-04:00,127954.47986450198,317060.48267211916,0.0
